,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
58,CZE,20622,261314.00000000003,2022,1434,16,0,1.606628209223101,-0.30152066522264964,0.2537813668633146,1.3474363063204722,-0.07660968193906667,0.0842903725530883,Játra hovězí zmrazená,"Offal, edible: of bovine animals, livers, frozen",0.2537813668633155,865923749.0,156095965.0,NLD,0.18026525451030215,0.05979884471488981,0.047590365252340165,0.0003017748390684224,0.0016740599284549094,1219.0,21.744559400642167,1242.0,22.154834106314663,1605.0,28.6300392436675
59,CZE,20629,2734688.0,2022,1434,23,0,1.606628209223101,-1.1908198810322834,0.24632890577934788,1.3474363063204722,-0.3390472944535706,0.10330889410543793,"Droby hovězí jedlé ostatní,zmrazené","Offal, edible: of bovine animals, (other than tongues and livers), frozen",0.24632890577934496,8675289678.0,1148683002.0,IRL,0.13240860474238564,0.02794144020297804,0.041101509691875183,0.00031522728364160565,0.002380715998442188,595.0,10.613628255440599,949.0,16.92829111666072,3038.0,54.191937210132004
60,CZE,20630,2384076.0,2022,1434,15,0,1.606628209223101,2.892372001476937,0.3142123388845956,1.3474363063204722,0.611076980018659,0.3538538652264592,"Droby vepřové jedlé,čerstvé,chlazené","Offal, edible: of swine, fresh or chilled",0.31421233888459565,2113759397.0,1516100175.0,DEU,0.7172529556352341,0.04562368575501334,0.06358432982273099,0.0011278842820917332,0.0015725055898763419,5134.0,91.58044951837317,3762.0,67.10667142347485,2924.0,52.15840171245094
61,CZE,20641,285768.0,2022,1434,16,0,1.606628209223101,1.5284332533879013,0.2901152221850247,1.3474363063204722,0.18538325560588328,0.33086247643589023,Játra vepřová zmrazená,"Offal, edible: of swine, livers, frozen",0.29011522218502495,212577085.0,161936141.0,NLD,0.7617760917175057,0.052869476150864264,0.08496150093754448,0.0013443029383905607,0.0017646956277660093,3288.0,58.651444880485194,2870.0,51.19514805565466,1650.0,29.43275062433107
62,CZE,20649,4160254.0,2022,1434,15,0,1.606628209223101,1.8994760253948835,0.27658916013972723,1.3474363063204722,0.318316519207732,0.11625031197298674,"Droby vepřové jedlé ostatní,zmrazené","Offal, edible: of swine, (other than livers), frozen",0.27658916013972834,11305822212.0,6403858430.0,ESP,0.5664212924914868,0.04260330385456089,0.06743101250957846,0.0003679744756276378,0.0006496480278999547,3854.0,68.74777024616482,2322.0,41.419907242240456,3359.0,59.9179450588655
63,CZE,20680,484.0,2022,1434,24,0,1.606628209223101,-0.1608173521882323,0.29376642686988913,1.3474363063204722,-0.14509062089826105,0.001091119280271682,"Droby skopové,kozí,koňské ap jedlé čerst,chl","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",0.2937664268698884,125510762.0,73764837.0,ESP,0.5877172269896664,0.04815374046420108,0.0732125439075999,3.856243020817609e-06,6.561391845819439e-06,1320.0,23.54620049946486,3030.0,54.049232964680705,305.0,5.440599357830895
64,CZE,20690,41312.00000000001,2022,1434,21,0,1.606628209223101,-1.1002411991181247,0.24465613054377153,1.3474363063204722,-0.32530994643101735,0.023609609931140817,"Droby skopové,kozí,koňské ap jedlé zmrazené","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, frozen",0.244656130543773,645873861.0,97247016.0,ESP,0.1505665763426831,0.085193754224442,0.06431333274394413,6.396295390563887e-05,0.00042481509149854023,651.0,11.612557973599715,884.0,15.76881912236889,857.0,15.287192293970744
65,CZE,20711,14122945.0,2022,1434,26,1,1.606628209223101,1.632368991143378,0.3626721177225332,1.3474363063204722,0.0,1.2737828600050578,"Maso ze slepic nedělené, čerstvé n. chlazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, fresh or chilled",0.3626721177225339,3680060066.0,2386039650.0,POL,0.6483697567995076,0.029856497855704107,0.03282216606390395,0.0038376941535497207,0.0059189900721054655,3447.0,61.48769175882982,5055.0,90.17124509454156,4228.0,75.4191937210132
66,CZE,20712,2782721.9999999995,2022,1434,21,0,1.606628209223101,-1.2305970671775504,0.28363911326532304,1.3474363063204722,-0.3151137249752841,0.0701546304722548,"Maso ze slepic nedělené, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, frozen",0.28363911326532426,11597076976.0,1835931295.0,POL,0.15830983089958237,0.0969778329717663,0.06814861730436456,0.00023995029141901935,0.0015157005099147784,567.0,10.114163396361043,2590.0,46.20049946485908,3055.0,54.495183731716025
67,CZE,20713,25986352.0,2022,1434,21,0,1.606628209223101,1.8713516586688417,0.34727934552108247,1.3474363063204722,0.2756564005691069,0.36579628325200814,"Dělené maso a droby ze slepic, čerstvé n.chl.","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",0.3472793455210795,23555429107.0,19214650487.0,POL,0.8157206731288098,0.04895017032841659,0.06617361893388496,0.001103200110766719,0.001352423871440259,3827.0,68.26614341776668,4633.0,82.64359614698537,4600.0,82.05494113449875
68,CZE,20714,23459468.0,2022,1434,21,0,1.606628209223101,0.35065015394291454,0.2853145503658509,1.3474363063204722,-0.11280484996482998,0.12945282590567866,"Dělené maso a droby ze slepic, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, frozen",0.2853145503658474,55710858357.0,9933601064.0,NLD,0.178306372526961,0.06370074095501636,0.06238329760919725,0.0004210932786149102,0.0023616277570294823,1806.0,32.21548341063147,2657.0,47.395647520513734,4546.0,81.09168747770245
69,CZE,20724,208209.99999999997,2022,1434,12,0,1.606628209223101,2.8439272319292295,0.32220462863597,1.3474363063204722,0.5609378152741012,0.27983576580083286,"Maso z krůt nedělené, čerstvé n. chlazené","Meat and edible offal: of turkeys, not cut in pieces, fresh or chilled",0.3222046286359699,201038707.0,145448988.0,ITA,0.7234874824378968,0.04703995301449296,0.04783563138279047,0.0010356712053465405,0.001431498443976798,5096.0,90.90260435247949,3992.0,71.20941848019979,1493.0,26.63217980734927
70,CZE,20725,41839.99999999999,2022,1434,12,0,1.606628209223101,0.6019291338224221,0.2771746071521606,1.3474363063204722,0.046464354939212395,0.04689951040326616,"Maso z krůt a krocanů nedělené, zmrazené","Meat and edible offal: of turkeys, not cut in pieces, frozen",0.27717460715216047,300538758.0,99300858.0,FRA,0.3304094908118307,0.08010211937038322,0.08640084303372317,0.00013921665304812364,0.0004213458054914288,2051.0,36.585800927577594,2342.0,41.77666785586871,861.0,15.358544416696397
71,CZE,20726,906168.0,2022,1434,13,0,1.606628209223101,2.7759674605154094,0.3307295572752862,1.3474363063204722,0.5430173603000099,0.06282018161688423,"Dělené maso a droby z krůt, čerstvé n. chlaz.","Meat and edible offal: of turkeys, cuts and offal, fresh or chilled",0.3307295572752851,4427190993.0,3710214755.0,POL,0.8380516586852389,0.0587914888079387,0.07304201806802979,0.00020468238244809783,0.0002442359970615771,5035.0,89.81448448091331,4222.0,75.31216553692472,2264.0,40.385301462718516
72,CZE,20727,2219513.0,2022,1434,21,0,1.606628209223101,1.0583993996328689,0.31756422438774745,1.3474363063204722,0.051124368888427134,0.1794142448982488,Dělené maso a droby z krůt zmrazené,"Meat and edible offal: of turkeys, cuts and offal, frozen",0.31756422438775045,3523652374.0,1915453000.0,POL,0.5435987426380557,0.03588069851686908,0.07172634167532535,0.0006298898882242576,0.0011587405172562312,2586.0,46.12914734213343,3869.0,69.01534070638601,2873.0,51.248662147698894
73,CZE,20741,2452380.0,2022,1434,9,1,1.606628209223101,2.6885454415487304,0.3597817043735262,1.3474363063204722,0.0,2.1522525600319673,"Maso z kachen, nedělené, čerstvé nebo chlazené","Meat and edible offal: of ducks, not cut in pieces, fresh or chilled",0.3597817043735268,351568189.0,217315564.0,HUN,0.618132046070869,0.06848177271758778,0.05799107653237378,0.0069755457880747,0.011284879715288132,4944.0,88.19122368890474,4979.0,88.81555476275419,2944.0,52.5151623260792
74,CZE,20742,1248244.0000000002,2022,1434,12,0,1.606628209223101,1.6093406119810134,0.2912699839556877,1.3474363063204722,0.07853713784032686,0.4834577214804418,"Maso z kachen, nedělené, zmrazené","Meat and edible offal: of ducks, not cut in pieces, frozen",0.29126998395568826,819891305.0,586958060.0,HUN,0.71589740788872,0.04212286131820683,0.06995516077502716,0.0015224505887399308,0.002126632352573879,3412.0,60.863360684980385,2920.0,52.0870495897253,2464.0,43.952907599001065
75,CZE,20743,13225.0,2022,1434,7,0,1.606628209223101,2.1189176392468596,0.2937835551796607,1.3474363063204722,0.25960906136737116,0.035868311582387055,"Tučná játra z kachen, čerstvá nebo chlazená","Meat and edible offal: of ducks, fatty livers (foie gras), fresh or chilled",0.29378355517966126,116944464.0,111621285.0,BGR,0.9544811373029167,0.09404136653220783,0.1029105172314118,0.00011308786707509301,0.00011848098684762498,4176.0,74.49161612557974,3031.0,54.06707099536211,615.0,10.970388869068854
76,CZE,20744,2958573.0000000005,2022,1434,10,1,1.606628209223101,2.7995815880664163,0.38555820692262777,1.3474363063204722,0.0,2.100031748777227,"Maso z kachen ostatní, čerstvé nebo chlazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, fresh or chilled",0.38555820692262704,454042098.0,448890259.0,FRA,0.9886533891401409,0.08387883826824041,0.08579079807024355,0.006516076401356071,0.006590860328737944,5056.0,90.18908312522298,5488.0,97.8951123795933,3100.0,55.29789511237959
77,CZE,20745,4195063.0,2022,1434,14,1,1.606628209223101,1.950078262111018,0.35554916340232967,1.3474363063204722,0.0,1.0726478144419633,"Maso z kachen ostatní, zmrazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, frozen",0.35554916340233156,1293514587.0,1083514697.0,BGR,0.8376517032660259,0.04815121625602517,0.06531332246047798,0.0032431509023253093,0.003871717671772384,3926.0,70.03210845522653,4870.0,86.8712094184802,3366.0,60.04281127363539
78,CZE,20751,36317.0,2022,1434,4,0,1.606628209223101,2.8887495647897214,0.3068170551160065,1.3474363063204722,0.24785145824422042,0.03923113663122146,"Maso z hus, nedělené, čerstvé nebo chlazené","Meat and edible offal: of geese, not cut in pieces, fresh or chilled",0.30681705511600615,289929321.0,22994469.0,HUN,0.07931060204842132,0.2835224831017873,0.1835109714203386,0.00012526156331735762,0.0015793798065091218,5131.0,91.52693542632893,3533.0,63.021762397431324,833.0,14.85907955761684
79,CZE,20752,24857.0,2022,1434,3,0,1.606628209223101,2.699034839467638,0.3533793943165206,1.3474363063204722,0.12843834488528263,0.04221797584844052,"Maso z hus, nedělené, zmrazené","Meat and edible offal: of geese, not cut in pieces, frozen",0.3533793943165208,137257574.0,135682972.0,POL,0.9885281230455086,0.18114142028919275,0.18535377347198737,0.00018109747444610961,0.0001831991121185052,4954.0,88.36960399571888,4808.0,85.76525151623261,742.0,13.235818765608276
80,CZE,20753,4761.0,2022,1434,5,0,1.606628209223101,3.0887318939280908,0.3213700750844907,1.3474363063204722,0.3138674380380679,0.054628018017354965,"Tučná játra z hus, čerstvá nebo chlazená","Meat and edible offal: of geese, fatty livers (foie gras), fresh or chilled",0.32137007508449217,29760828.0,28921590.0,HUN,0.9718005829676513,0.16587675689384623,0.17532662196264695,0.00015997538778154963,0.00016461750546909766,5290.0,94.36318230467357,3971.0,70.83481983589012,464.0,8.276846236175526
81,CZE,20754,16323.0,2022,1434,6,0,1.606628209223101,1.9141237337264605,0.3237376161081002,1.3474363063204722,0.1704758332682848,0.08271461897658455,"Maso z hus ostatní, čerstvé nebo chlazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, fresh or chilled",0.32373761610809954,46796433.0,38888612.0,POL,0.8310165862428018,0.10765281476196012,0.145999267540573,0.0003488086367608403,0.00041973727424367833,3874.0,69.10453085979307,4038.0,72.02996789154477,652.0,11.630396004281128
82,CZE,20755,46177.0,2022,1434,3,0,1.606628209223101,0.8456965701168124,0.3668442520812993,1.3474363063204722,0.06135631039194675,0.035376236766830015,"Maso z hus ostatní, zmrazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, frozen",0.36684425208130034,378643770.0,369315046.0,POL,0.9753627954845263,0.1453921549270742,0.15275755107500946,0.0001219536769349196,0.00012503416933627988,2338.0,41.70531573314306,5191.0,92.59721726721371,887.0,15.822333214413128
83,CZE,20760,72091.00000000001,2022,1434,9,0,1.606628209223101,1.4067314892882479,0.28375780067591616,1.3474363063204722,0.22836202684542212,0.17087763184548563,Maso z perliček,"Meat and edible offal: of guinea fowls, fresh, chilled or frozen",0.2837578006759168,173652132.0,112480061.0,FRA,0.6477321050109537,0.10524729989022527,0.18001637479226001,0.00041514606915393364,0.0006409224831412566,3078.0,54.90545843738851,2596.0,46.307527648947556,1038.0,18.515875847306457
84,CZE,20810,1077274.0,2022,1434,12,0,1.606628209223101,1.692168917244744,0.28770659321700864,1.3474363063204722,0.2649988815314623,0.8363519084543732,"Maso,droby králičí,zaječí,čerst,chlaz,zmraz","Meat and edible meat offal: of rabbits or hares, fresh, chilled or frozen",0.2877065932170087,428022585.0,352439509.0,ESP,0.8234133462840518,0.04533954213766296,0.05654313966286338,0.002516862515560949,0.0030566209874046783,3528.0,62.932572244024264,2762.0,49.268640742062075,2371.0,42.293970745629686
85,CZE,20830,59099.0,2022,1434,7,1,1.606628209223101,1.5947929605609494,0.3621698381113364,1.3474363063204722,0.0,10.403071230835607,Maso primátů,"Meat and edible meat offal: of primates, fresh, chilled or frozen",0.3621698381113365,996351.0,868368.0,SWE,0.871548279672525,0.16378791025106593,0.21298319246324168,0.059315442048033275,0.06805755163709395,3387.0,60.417409917945065,5042.0,89.9393506956832,974.0,17.37424188369604
86,CZE,20840,79.0,2022,1434,4,0,1.606628209223101,-0.40040161465887825,0.21824898046939467,1.3474363063204722,-0.048343331314525846,0.00033662006678565924,"Maso z velryb,delfínů,sviňuch,kapustňáků,dugungů,tuleňů,lvounů,mrožů","Meat and edible meat offal: of whales, dolphins and porpoises (mammals of the order Cetacea): of manatees and dugongs (mammals of the order Sirenia): of seals, sea lions and walruses (mammals of the suborder Pinnipedia), fresh, chilled or frozen",0.2182489804693947,58616394.0,8867732.0,DEU,0.15128416121947044,0.26729509384309474,0.19789934320117789,1.3477458200516394e-06,8.908704051949246e-06,1124.0,20.049946485907956,251.0,4.477345701034606,230.0,4.102747056724938
87,CZE,20850,800.9999999999999,2022,1434,10,0,1.606628209223101,-1.1117344221240841,0.2220225007329772,1.3474363063204722,-0.1109453928703473,0.04150064716553293,Maso z plazů (vč. hadů a želv),"Meat and edible meat offal: of reptiles (including snakes and turtles), fresh, chilled or frozen",0.22202250073297805,6543623.0,1177160.0,NLD,0.17989422679148845,0.05121354595068922,0.19157120932392036,0.00012240925248902632,0.0006804512555642393,641.0,11.434177666785587,307.0,5.476275419193721,328.0,5.850874063503389
88,CZE,20860,0.0,2022,1434,8,0,1.606628209223101,-2.6022291440914502,0.16742683107357315,1.3474363063204722,-0.26379356046046126,0.0,Maso z velbloudů a jiných velbloudovitých,"Meat and edible meat offal: of camels and other camelids (Camelidae), fresh, chilled or frozen",0.16742683107357317,28397661.0,109525.0,NLD,0.003856831729909023,0.13396325493195949,0.25201221197488,0.0,0.0,127.0,2.265429896539422,14.0,0.2497324295397788,81.5,1.453799500535141
89,CZE,20890,11830117.0,2022,1434,24,1,1.606628209223101,1.9902574490027745,0.3719684012020032,1.3474363063204722,0.0,2.01554366416298,"Maso a jedlé droby z holubů, zvěřiny, sobů a jiných zvířat, čerstvé, chlazené a zmrazené (kromě těch z turů, prasat, ovc","Meat and edible meat offal: n.e.c. in chapter 2, fresh, chilled or frozen",0.37196840120200364,1890126314.0,1093578592.0,POL,0.578574343894352,0.0266541565286018,0.032669911821752835,0.006258902863991343,0.010817802292896384,3985.0,71.0845522654299,5311.0,94.73778094898323,4115.0,73.40349625401356
90,CZE,20910,2000625.0,2022,1434,20,0,1.606628209223101,1.5050266723651182,0.3263719518833021,1.3474363063204722,0.267522627649926,0.2548910867284256,Vepřový tuk,"Fat: pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.32637195188330104,2451164027.0,1834823758.0,ESP,0.7485520094898162,0.03474386447846501,0.05036369931994632,0.000816193848295245,0.0010903635792141296,3256.0,58.08062789867998,4116.0,73.42133428469498,2789.0,49.750267570460224
91,CZE,20990,1503.0,2022,1434,22,0,1.606628209223101,1.9678330279722547,0.3234710444182762,1.3474363063204722,0.2512386686366148,0.006441995306192763,Vepřový tuk ostatní,"Fat: poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.32347104441827973,92132792.0,63690556.0,POL,0.6912908489737292,0.03721956072466446,0.05856407850425352,1.6313409887762872e-05,2.3598475102022977e-05,3955.0,70.5494113449875,4027.0,71.83374955404923,359.0,6.4038530146271855
92,CZE,21011,152768.0,2022,1434,15,0,1.606628209223101,1.5675384438540922,0.28632095023317855,1.3474363063204722,0.18963045697867262,0.04193400733096019,"Šunky,plece vepř.solené,sušené,uzené,nevykost","Meat: salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in",0.2863209502331793,1181339998.0,932362081.0,ESP,0.7892411012735387,0.08050957018057345,0.11556233621884683,0.00012931755486027317,0.00016385050734383095,3341.0,59.596860506600066,2707.0,48.287549054584375,1341.0,23.920799143774527
