,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
58,CZE,20622,192727.0,2023,1362,19,0,1.6617566004482336,-0.6385190969956787,0.24233623048814001,1.4835952577669913,-0.1414878108033464,0.0702088684183527,Játra hovězí zmrazená,"Offal, edible: of bovine animals, livers, frozen",0.24233623048813743,256184155.0,48906947.0,NLD,0.1909054328516141,0.16032312768914603,0.14333413393423086,0.0007522986735850232,0.003940687608245103,1021.0,18.21262932572244,1269.0,22.636460934712808,1458.0,26.007848733499824
59,CZE,20629,2039985.0,2023,1362,22,0,1.6617566004482336,-1.2215968411564522,0.21360417073687982,1.4835952577669913,-0.2813063277639922,0.06448934174063191,"Droby hovězí jedlé ostatní,zmrazené","Offal, edible: of bovine animals, (other than tongues and livers), frozen",0.21360417073687854,2952165546.0,371540694.0,IRL,0.12585361092077457,0.08824228077915384,0.12465135521173343,0.0006910130777605112,0.005490609865739229,639.0,11.398501605422762,327.0,5.833036032821976,2822.0,50.33892258294684
60,CZE,20630,7595317.0,2023,1362,14,0,1.6617566004482336,2.8543916615998186,0.28678345594365423,1.4835952577669913,0.6727500456471152,0.8453130945811002,"Droby vepřové jedlé,čerstvé,chlazené","Offal, edible: of swine, fresh or chilled",0.28678345594365384,838551973.0,611505969.0,DEU,0.7292403914002835,0.13095913036814502,0.1816740443743951,0.00905765801590929,0.0124206751610629,4964.0,88.547984302533,3439.0,61.34498751337853,3782.0,67.4634320371031
61,CZE,20641,102199.0,2023,1362,18,0,1.6617566004482336,1.445807952382946,0.27546929641892054,1.4835952577669913,0.09741752894997324,0.14769294087142457,Játra vepřová zmrazená,"Offal, edible: of swine, livers, frozen",0.27546929641892004,64578594.0,44738114.0,ESP,0.6927700222151012,0.1112172461753443,0.19531731284066128,0.0015825522618222378,0.0022843832889334584,3121.0,55.672493756689256,2951.0,52.640028540849094,1201.0,21.42347484837674
62,CZE,20649,2372511.0,2023,1362,14,0,1.6617566004482336,2.090672318553962,0.26681715840018916,1.4835952577669913,0.39707318056638274,0.05614878662558898,"Droby vepřové jedlé ostatní,zmrazené","Offal, edible: of swine, (other than livers), frozen",0.26681715840018877,3943388235.0,2232091618.0,ESP,0.5660339497361208,0.12573385091984932,0.201669458376958,0.0006016427647023195,0.0010629093272281622,4015.0,71.61969318587228,2560.0,45.6653585444167,2920.0,52.0870495897253
63,CZE,20680,104.0,2023,1362,23,0,1.6617566004482336,0.07957693735009297,0.276134737725506,1.4835952577669913,-0.18584527457581276,0.00026244263057573187,"Droby skopové,kozí,koňské ap jedlé čerst,chl","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",0.2761347377255095,36982872.0,21087670.0,IRL,0.5702009838500374,0.16399582990993278,0.22536129191975954,2.812112590931283e-06,4.9317918954535996e-06,1593.0,28.41598287549055,2986.0,53.26435961469854,242.0,4.316803424901891
64,CZE,20690,97013.0,2023,1362,17,0,1.6617566004482336,-0.9987919291719972,0.2220586889995691,1.4835952577669913,-0.21534536111498434,0.03953054615588498,"Droby skopové,kozí,koňské ap jedlé zmrazené","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, frozen",0.22205868899957085,229033388.0,35232119.0,ESP,0.1538296198107151,0.2211927916663036,0.1990983653241951,0.0004235757976037974,0.0027535386106069862,793.0,14.145558330360327,531.0,9.471994291830182,1170.0,20.870495897252944
65,CZE,20711,12506292.000000002,2023,1362,28,0,1.6617566004482336,1.0644189883427186,0.3082348486103017,1.4835952577669913,-0.016793866829184496,0.924690043817345,"Maso ze slepic nedělené, čerstvé n. chlazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, fresh or chilled",0.3082348486103018,1262217102.0,790141581.0,POL,0.6259949890934056,0.08587408694989226,0.09954894767978627,0.009908194065968219,0.015827912744665443,2627.0,46.860506600071346,4157.0,74.1526935426329,4135.0,73.76025686764181
66,CZE,20712,2774038.9999999995,2023,1362,18,0,1.6617566004482336,-1.000503184895838,0.2691772710280527,1.4835952577669913,-0.2526925234719571,0.06852578265194932,"Maso ze slepic nedělené, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, frozen",0.269177271028054,3777985053.0,594398232.0,FRA,0.1573320761361943,0.30164651469501813,0.18619239718060143,0.000734264154326711,0.004666970476453233,792.0,14.127720299678915,2666.0,47.55618979664645,3034.0,54.12058508740635
67,CZE,20713,29002150.0,2023,1362,20,0,1.6617566004482336,1.9363527912659264,0.3237927178739582,1.4835952577669913,0.248424218535842,0.34573990456183,"Dělené maso a droby ze slepic, čerstvé n.chl.","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",0.3237927178739605,7828568643.0,6385356417.0,POL,0.8156480077248267,0.14133529326915914,0.19076524990775764,0.003704655515275144,0.004541978255557727,3784.0,67.49910809846594,4518.0,80.5922226186229,4683.0,83.53549768105601
68,CZE,20714,25053178.0,2023,1362,20,0,1.6617566004482336,-0.02759964303860249,0.2729698124428187,1.4835952577669913,-0.09234048637061427,0.12921052642089184,"Dělené maso a droby ze slepic, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, frozen",0.27296981244281626,18095334077.0,3243597385.0,NLD,0.17925048364388924,0.19446442321317617,0.18193632735788567,0.001384510387782436,0.007723886483525452,1500.0,26.75704602211916,2836.0,50.58865501248662,4589.0,81.85872279700321
69,CZE,20724,414242.0,2023,1362,10,0,1.6617566004482336,2.86179416084833,0.2931940854653229,1.4835952577669913,0.6147590158986065,0.5694452927057397,"Maso z krůt nedělené, čerstvé n. chlazené","Meat and edible offal: of turkeys, not cut in pieces, fresh or chilled",0.2931940854653234,67889686.0,53591254.0,ITA,0.7893872715805461,0.12589217516255508,0.14573250063811286,0.006101692678325246,0.007729656783175852,4972.0,88.6906885479843,3680.0,65.643952907599,1861.0,33.19657509810917
70,CZE,20725,58880.99999999999,2023,1362,11,0,1.6617566004482336,1.4768959954873961,0.28082371091104175,1.4835952577669913,0.1921073812318643,0.045854695446592,"Maso z krůt a krocanů nedělené, zmrazené","Meat and edible offal: of turkeys, not cut in pieces, frozen",0.28082371091104147,119837583.0,32281847.0,FRA,0.2693799907496465,0.24858996975489844,0.22164438629358427,0.0004913400164287358,0.0018239662681010784,3154.0,56.26114876917588,3195.0,56.99250802711381,961.0,17.142347484837675
71,CZE,20726,801476.0,2023,1362,13,0,1.6617566004482336,2.914139699749939,0.3117867414390872,1.4835952577669913,0.6283588413659458,0.05158723542956348,"Dělené maso a droby z krůt, čerstvé n. chlaz.","Meat and edible offal: of turkeys, cuts and offal, fresh or chilled",0.31178674143908697,1449939712.0,1244212310.0,POL,0.8581131337411083,0.17615411484454396,0.21581954866719136,0.000552765051792719,0.0006441633743360086,5017.0,89.49339992864788,4259.0,75.97217267213699,2223.0,39.65394220478059
72,CZE,20727,1004767.0,2023,1362,25,0,1.6617566004482336,0.8667126885246502,0.3062455867010566,1.4835952577669913,0.020110061573942548,0.07945759822244855,Dělené maso a droby z krůt zmrazené,"Meat and edible offal: of turkeys, cuts and offal, frozen",0.3062455867010571,1180134772.0,665621457.0,POL,0.56402156159839,0.1077105763314039,0.2197646355407904,0.0008514002161780214,0.0015095171428645816,2384.0,42.52586514448805,4086.0,72.88619336425258,2348.0,41.883696039957194
73,CZE,20741,2130198.0,2023,1362,8,1,1.6617566004482336,2.854922975036922,0.34388506116072604,1.4835952577669913,0.0,1.6648557028614326,"Maso z kachen, nedělené, čerstvé nebo chlazené","Meat and edible offal: of ducks, not cut in pieces, fresh or chilled",0.34388506116072737,119411196.99999999,73146782.0,HUN,0.6125621703633036,0.20695303703902113,0.17941408911005516,0.01783918136253169,0.029122238077404418,4965.0,88.56582233321441,5059.0,90.24259721726722,2847.0,50.78487334998216
74,CZE,20742,1797235.9999999998,2023,1362,13,0,1.6617566004482336,1.6554498258420536,0.2819107881357869,1.4835952577669913,0.10423887017043246,0.5627664498416352,"Maso z kachen, nedělené, zmrazené","Meat and edible offal: of ducks, not cut in pieces, frozen",0.28191078813578757,298042768.0,220005649.0,HUN,0.738168050432279,0.12594492996457146,0.2055946612406592,0.006030127864065468,0.008169044786663636,3384.0,60.36389582590081,3243.0,57.84873349982163,2715.0,48.43025330003567
75,CZE,20743,11677.999999999998,2023,1362,8,0,1.6617566004482336,2.15171311796665,0.27335631681041317,1.4835952577669913,0.32750731135071404,0.02284657706058675,"Tučná játra z kachen, čerstvá nebo chlazená","Meat and edible offal: of ducks, fatty livers (foie gras), fresh or chilled",0.27335631681041295,47703364.0,45647846.0,BGR,0.9569104183092831,0.28078155066975163,0.30611708306495305,0.0002448045383130632,0.0002558280625114271,4103.0,73.1894398858366,2851.0,50.85622547270782,570.0,10.16767748840528
76,CZE,20744,2964295.0,2023,1362,10,1,1.6617566004482336,3.158371765569656,0.3925939532422044,1.4835952577669913,0.0,1.6735725198547868,"Maso z kachen ostatní, čerstvé nebo chlazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, fresh or chilled",0.39259395324220464,165302173.0,163730640.0,FRA,0.9904929682926794,0.2533603974681582,0.2581804224053425,0.01793258337868311,0.01810470538684757,5222.0,93.1501962183375,5588.0,99.67891544773457,3081.0,54.95897252943275
77,CZE,20745,5961041.0,2023,1362,10,1,1.6617566004482336,1.0661315937326532,0.37744584248214863,1.4835952577669913,0.0,1.1232945076409324,"Maso z kachen ostatní, zmrazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, frozen",0.377445842482148,495256462.0,423159023.0,BGR,0.8544240317252034,0.14598607445448175,0.19356040922557524,0.012036271017903447,0.014086999628978726,2630.0,46.914020692115585,5550.0,99.00107028184088,3609.0,64.3774527292187
78,CZE,20751,7650.0,2023,1362,3,0,1.6617566004482336,2.870872497188818,0.27220275865606847,1.4835952577669913,0.26845538349205755,0.0071387907633564075,"Maso z hus, nedělené, čerstvé nebo chlazené","Meat and edible offal: of geese, not cut in pieces, fresh or chilled",0.27220275865606736,100008856.0,7521453.0,HUN,0.07520786959106901,0.8563832041739154,0.5758724864528397,7.64932257599267e-05,0.0010170907137224683,4978.0,88.79771673207279,2795.0,49.857295754548694,513.0,9.150909739564753
79,CZE,20752,16732.0,2023,1362,3,0,1.6617566004482336,3.4971862524389654,0.36746096667818606,1.4835952577669913,0.18711947548985972,0.03446139403232146,"Maso z hus, nedělené, zmrazené","Meat and edible offal: of geese, not cut in pieces, frozen",0.3674609666781854,45312361.0,45072493.0,POL,0.9947063451405677,0.45253162696442084,0.45735530605271396,0.00036925906376849356,0.00037122419654044876,5423.0,96.73564038530145,5487.0,97.87727434891188,625.0,11.148769175882983
80,CZE,20753,2.0,2023,1362,4,0,1.6617566004482336,2.2071045651367354,0.2588037875169788,1.4835952577669913,0.2812704814934581,1.603740107091215e-05,"Tučná játra z hus, čerstvá nebo chlazená","Meat and edible offal: of geese, fatty livers (foie gras), fresh or chilled",0.2588037875169796,11638518.0,11210988.0,HUN,0.9632659415915326,0.4981180888561496,0.5356668092471047,1.7184318484535573e-07,1.7839640895164636e-07,4174.0,74.4559400642169,2170.0,38.70852657866571,177.0,3.1573314306100606
81,CZE,20754,6779.0,2023,1362,7,0,1.6617566004482336,1.8916153947713186,0.2934905783497363,1.4835952577669913,0.2791210573837083,0.04692539783140132,"Maso z hus ostatní, čerstvé nebo chlazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, fresh or chilled",0.2934905783497365,13482156.000000002,11752149.000000002,HUN,0.8716817250890733,0.3031136251484556,0.3805625009209642,0.0005028127548739236,0.0005768306715648345,3730.0,66.53585444166964,3689.0,65.80449518373172,498.0,8.883339279343561
82,CZE,20755,44985.0,2023,1362,5,0,1.6617566004482336,2.584133518618918,0.3281355532077156,1.4835952577669913,0.17766897370855428,0.03079940667266818,"Maso z hus ostatní, zmrazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, frozen",0.3281355532077147,136309791.0,133133146.0,POL,0.9766954011395997,0.4267813637365925,0.4471764886341207,0.00033002031380122946,0.00033789481696766934,4623.0,82.46521584017124,4630.0,82.59008205494113,875.0,15.608276846236175
83,CZE,20760,84618.0,2023,1362,12,0,1.6617566004482336,2.6865995641101135,0.2807169434248768,1.4835952577669913,0.49247738792265755,0.13908120630083876,Maso z perliček,"Meat and edible offal: of guinea fowls, fresh, chilled or frozen",0.2807169434248763,56780078.0,41569999.0,FRA,0.7321229639733852,0.308736478934014,0.47836736319046885,0.0014902762197684899,0.0020355545353753796,4737.0,84.4987513378523,3191.0,56.92115590438816,1097.0,19.56831965750981
84,CZE,20810,982109.0,2023,1362,12,0,1.6617566004482336,1.9355762588668153,0.2642244443011972,1.4835952577669913,0.408232614158245,0.62528675011429,"Maso,droby králičí,zaječí,čerst,chlaz,zmraz","Meat and edible meat offal: of rabbits or hares, fresh, chilled or frozen",0.26422444430119846,146582506.0,119293758.0,ESP,0.8138335279927607,0.13690172436961387,0.17164511094583873,0.006700042363854798,0.008232693952017171,3783.0,67.48127006778452,2447.0,43.64966107741705,2331.0,41.58044951837317
85,CZE,20830,60616.0,2023,1362,9,1,1.6617566004482336,1.0168462780346794,0.33731637492262445,1.4835952577669913,0.0,33.11442237782112,Maso primátů,"Meat and edible meat offal: of primates, fresh, chilled or frozen",0.3373163749226253,170833.0,129993.0,CZE,0.7609361188997442,0.21051533226034044,0.3380406352894814,0.3548260581971867,0.46630203164785794,2569.0,45.82590082054941,4857.0,86.63931501962183,967.0,17.249375668926152
86,CZE,20840,69.0,2023,1362,6,0,1.6617566004482336,-0.12673038119008875,0.254056884796456,1.4835952577669913,0.16657212873582952,0.00021666423782724822,"Maso z velryb,delfínů,sviňuch,kapustňáků,dugungů,tuleňů,lvounů,mrožů","Meat and edible meat offal: of whales, dolphins and porpoises (mammals of the order Cetacea): of manatees and dugongs (mammals of the order Sirenia): of seals, sea lions and walruses (mammals of the suborder Pinnipedia), fresh, chilled or frozen",0.25405688479645544,29721008.0,4373124.999999999,DEU,0.14713918854972882,0.5497263128193541,0.5086883322268827,2.3215901694855034e-06,1.5778190653137063e-05,1418.0,25.29432750624331,1885.0,33.624687834463074,229.0,4.084909026043524
87,CZE,20850,0.0,2023,1362,11,0,1.6617566004482336,-0.4942473200024145,0.20613210230795737,1.4835952577669913,-0.036841017680288066,0.0,Maso z plazů (vč. hadů a želv),"Meat and edible meat offal: of reptiles (including snakes and turtles), fresh, chilled or frozen",0.20613210230795784,2359247.0,321528.0,NLD,0.1362841618533371,0.1899107793643106,0.6059183552882353,0.0,0.0,1121.0,19.996432393863717,211.0,3.763824473778095,84.5,1.5073135925793792
88,CZE,20860,0.0,2023,1362,7,0,1.6617566004482336,-1.9493319732448806,0.15450783424729153,1.4835952577669913,-0.25109218887449625,0.0,Maso z velbloudů a jiných velbloudovitých,"Meat and edible meat offal: of camels and other camelids (Camelidae), fresh, chilled or frozen",0.15450783424729161,14303297.0,52170.0,NLD,0.0036474108032574586,0.32658992321424385,0.3601423803993145,0.0,0.0,297.0,5.297895112379593,11.0,0.1962183374955405,84.5,1.5073135925793792
89,CZE,20890,13045669.0,2023,1362,24,1,1.6617566004482336,1.5004395429947817,0.34449914611859356,1.4835952577669913,0.0,1.85813933758633,"Maso a jedlé droby z holubů, zvěřiny, sobů a jiných zvířat, čerstvé, chlazené a zmrazené (kromě těch z turů, prasat, ovc","Meat and edible meat offal: n.e.c. in chapter 2, fresh, chilled or frozen",0.34449914611859495,655223937.0,372163822.0,POL,0.5679948502858192,0.07783459727284996,0.09632930452879794,0.019910244823671635,0.035053565738584876,3189.0,56.88547984302533,5078.0,90.58151980021407,4176.0,74.49161612557974
90,CZE,20910,3476494.0,2023,1362,20,0,1.6617566004482336,1.5510898029715523,0.303485472231404,1.4835952577669913,0.30195402956507306,0.37234215927927955,Vepřový tuk,"Fat: pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.303485472231403,871366679.0,658794353.0,ESP,0.7560472174080001,0.10457043474029225,0.15463400310337225,0.00398970270929995,0.005277054947676517,3238.0,57.75954334641455,4000.0,71.35212272565109,3202.0,57.1173742418837
91,CZE,20990,2972.0,2023,1362,19,0,1.6617566004482336,2.10901685473613,0.2998000637226599,1.4835952577669913,0.2503853057330163,0.008625054136530348,Vepřový tuk ostatní,"Fat: poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.2998000637226573,32157972.0,21922886.0,POL,0.6817247679673333,0.13233267051072864,0.238168034861516,9.241876322300424e-05,0.0001355660928948862,4040.0,72.06564395290759,3883.0,69.26507313592579,414.0,7.384944702104887
92,CZE,21011,271799.0,2023,1362,16,0,1.6617566004482336,1.5679229386220737,0.2731731491682562,1.4835952577669913,0.21480295522156354,0.06328630178573742,"Šunky,plece vepř.solené,sušené,uzené,nevykost","Meat: salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in",0.273173149168257,400811168.0,319669975.0,ESP,0.7975575545839082,0.24987173102703994,0.3583158125819575,0.000678122322180404,0.0008502487604599086,3255.0,58.062789867998575,2846.0,50.767035319300746,1641.0,29.272208348198358
