,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
58,CZE,20622,172287.0,2024,1342,21,0,1.6385138995092654,-0.926477521118061,0.2352814690091939,1.5086092437781762,-0.25102835047485755,0.05667189795074597,Játra hovězí zmrazená,"Offal, edible: of bovine animals, livers, frozen",0.2352814690091935,285096280.0,50431029.0,NLD,0.176891220748303,0.12669519706208965,0.1500423856168969,0.0006043116381595719,0.0034162896021812284,797.0,14.21691045308598,1133.0,20.210488762040672,1430.0,25.508383874420264
59,CZE,20629,2382516.0,2024,1342,19,0,1.6385138995092654,-0.5763861311269728,0.21685872560911654,1.5086092437781762,-0.227574226958362,0.07571010305804719,"Droby hovězí jedlé ostatní,zmrazené","Offal, edible: of bovine animals, (other than tongues and livers), frozen",0.21685872560911534,2951133036.0,379637996.0,IRL,0.12864143749838053,0.0851462104675878,0.12439902845421631,0.0008073224659601554,0.006275757498203631,1042.0,18.587227970032107,480.0,8.56225472707813,2968.0,52.9432750624331
60,CZE,20630,2605387.0,2024,1342,15,0,1.6385138995092654,2.9219783966546045,0.2879154381916907,1.5086092437781762,0.7007937904845037,0.4288970269920942,"Droby vepřové jedlé,čerstvé,chlazené","Offal, edible: of swine, fresh or chilled",0.2879154381916931,569673484.0,377038645.0,DEU,0.6618504381713508,0.13975531141712208,0.1756671925650234,0.004573474232478056,0.00691013251440048,5018.0,89.51123795932929,3650.0,65.10881198715663,3020.0,53.87085265786658
61,CZE,20641,36125.0,2024,1342,12,0,1.6385138995092654,1.2177736796103817,0.2510539869704486,1.5086092437781762,0.12061062060508294,0.05886377762114654,Játra vepřová zmrazená,"Offal, edible: of swine, livers, frozen",0.25105398697044845,57552809.0,43865674.0,ESP,0.7621812864077582,0.19497672510060363,0.3160383732918013,0.0006276843933021584,0.000823536873045653,2775.0,49.50053514092044,1945.0,34.69496967534784,865.0,15.429896539422048
62,CZE,20649,2256900.0,2024,1342,15,0,1.6385138995092654,2.1390987701216257,0.2651100638654506,1.5086092437781762,0.38876593691269345,0.058549716562008775,"Droby vepřové jedlé ostatní,zmrazené","Offal, edible: of swine, (other than livers), frozen",0.26511006386544916,3614883611.0,1996825477.0,ESP,0.5523899776257555,0.12479122073855037,0.20271658286719713,0.0006243354538808137,0.0011302439927753387,4104.0,73.20727791651802,2673.0,47.68105601141634,2922.0,52.12272565108812
63,CZE,20680,22.0,2024,1342,21,0,1.6385138995092654,-0.0014819413056390567,0.26634503726692943,1.5086092437781762,-0.2325057247249322,4.903268226322391e-05,"Droby skopové,kozí,koňské ap jedlé čerst,chl","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, fresh or chilled",0.26634503726692915,42076909.0,24439097.0,IRL,0.5808196842596018,0.14097545584921864,0.19014020763417952,5.228520944825106e-07,9.001969262612281e-07,1500.0,26.75704602211916,2750.0,49.05458437388512,259.5,4.628968961826614
64,CZE,20690,113295.0,2024,1342,16,0,1.6385138995092654,-0.12176101823277456,0.22097232296947492,1.5086092437781762,-0.2015027118608919,0.04548153419118836,"Droby skopové,kozí,koňské ap jedlé zmrazené","Offal, edible: of sheep, goats, horses, asses, mules or hinnies, frozen",0.2209723229694729,233605163.0,30888217.0,ESP,0.13222403393541435,0.2757179640805625,0.1668169699264853,0.0004849850000960809,0.003667903524505801,1412.0,25.187299322154832,597.0,10.649304316803425,1266.0,22.58294684266857
65,CZE,20711,12064996.0,2024,1342,26,0,1.6385138995092654,1.4477324497163853,0.30722533344812697,1.5086092437781762,0.059438862011980904,0.9002660860600035,"Maso ze slepic nedělené, čerstvé n. chlazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, fresh or chilled",0.30722533344812697,1256791085.0,837910428.0,POL,0.6667062155362122,0.08631382662161316,0.09901511594102459,0.0095998421249145,0.014398908996511499,3121.0,55.672493756689256,4237.0,75.57973599714592,4148.0,73.99215126650019
66,CZE,20712,3207819.0,2024,1342,20,0,1.6385138995092654,-1.2372657672815746,0.2685251123584425,1.5086092437781762,-0.31255911528520886,0.08207225445542571,"Maso ze slepic nedělené, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, not cut in pieces, frozen",0.26852511235844256,3665390850.0,622549525.0,POL,0.16984533177409988,0.31524332038399594,0.2155535122133908,0.0008751642406702685,0.005152712950829093,618.0,11.023902961113093,2852.0,50.87406350338922,3175.0,56.63574741348555
67,CZE,20713,28595675.0,2024,1342,19,0,1.6385138995092654,2.1102081824062844,0.32077603475546607,1.5086092437781762,0.30412444579741427,0.3235762182906465,"Dělené maso a droby ze slepic, čerstvé n.chl.","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, fresh or chilled",0.32077603475546573,8287633873.0,6788221271.0,POL,0.8190783250108472,0.14987527042373028,0.20204866827416842,0.0034504027854271985,0.004212543147667233,4056.0,72.3510524438102,4555.0,81.25222975383518,4684.0,83.55333571173742
68,CZE,20714,18572264.0,2024,1342,26,0,1.6385138995092654,0.06023442638009559,0.2782785374553447,1.5086092437781762,-0.13824659283684948,0.09344605331924036,"Dělené maso a droby ze slepic, zmrazené","Meat and edible offal: of fowls of the species Gallus domesticus, cuts and offal, frozen",0.2782785374553451,18638488238.0,3383864941.0,POL,0.18155254319934613,0.19147868536996723,0.18377872306109616,0.0009964469093654827,0.005488476734095517,1557.0,27.773813770959688,3282.0,58.544416696396716,4427.0,78.96896182661433
69,CZE,20724,301874.0,2024,1342,11,0,1.6385138995092654,2.966765792161845,0.2773901085728518,1.5086092437781762,0.6552396011403165,0.5125361513525861,"Maso z krůt nedělené, čerstvé n. chlazené","Meat and edible offal: of turkeys, not cut in pieces, fresh or chilled",0.27739010857285284,55234192.0,41363984.0,ITA,0.7488836624965927,0.13015855252840075,0.14299120903065235,0.005465346537521541,0.007297991412045803,5048.0,90.04637887977167,3238.0,57.75954334641455,1716.0,30.610060649304316
70,CZE,20725,517.0,2024,1342,11,0,1.6385138995092654,1.5319084259675766,0.28560095945285047,1.5086092437781762,0.21191977812500673,0.0005554978607877895,"Maso z krůt a krocanů nedělené, zmrazené","Meat and edible offal: of turkeys, not cut in pieces, frozen",0.28560095945285036,87280043.0,31633036.0,FRA,0.36243148963618177,0.24455176854853944,0.23830443870038018,5.923461792978264e-06,1.6343673114398505e-05,3244.0,57.86657153050303,3572.0,63.71744559400641,363.0,6.4752051373528365
71,CZE,20726,694770.0,2024,1342,15,0,1.6385138995092654,2.368490013964236,0.31234520073697125,1.5086092437781762,0.5360758750036224,0.04442242459354814,"Dělené maso a droby z krůt, čerstvé n. chlaz.","Meat and edible offal: of turkeys, cuts and offal, fresh or chilled",0.3123452007369693,1466714542.0,1201459336.0,POL,0.8191500810796488,0.17208404873845584,0.2159731428186347,0.000473691355819393,0.0005782717560072296,4433.0,79.07599001070282,4366.0,77.88084195504817,2181.0,38.904744916161256
72,CZE,20727,810138.0,2024,1342,22,0,1.6385138995092654,0.9142310697524889,0.2928119447785493,1.5086092437781762,0.09162469457216446,0.07249012084263949,Dělené maso a droby z krůt zmrazené,"Meat and edible offal: of turkeys, cuts and offal, frozen",0.29281194477854894,1048062010.0,583628477.0,POL,0.556864452132942,0.10428485307629493,0.2080645078598571,0.0007729867052427556,0.0013881056732603539,2425.0,43.25722440242597,3831.0,68.33749554049233,2272.0,40.528005708169815
73,CZE,20741,2188432.0000000005,2024,1342,10,1,1.6385138995092654,2.2990823705295056,0.33352857235241223,1.5086092437781762,0.0,1.8188277727767221,"Maso z kachen, nedělené, čerstvé nebo chlazené","Meat and edible offal: of ducks, not cut in pieces, fresh or chilled",0.333528572352413,112836155.0,72959725.0,HUN,0.6465988228684325,0.19525643993686753,0.1772626572324201,0.019394776434911314,0.029995069197423653,4328.0,77.20299678915448,4908.0,87.54905458437389,2904.0,51.80164109882269
74,CZE,20742,2705747.0000000005,2024,1342,15,1,1.6385138995092654,1.70702442231757,0.3233687195202388,1.5086092437781762,0.0,1.0090149997480142,"Maso z kachen, nedělené, zmrazené","Meat and edible offal: of ducks, not cut in pieces, frozen",0.3233687195202383,251475895.0,164839196.0,HUN,0.6554870636805965,0.11007034239253859,0.18072653380195405,0.010759468616266385,0.016414463705586142,3482.0,62.11202283267927,4607.0,82.17980734926864,3046.0,54.3346414555833
75,CZE,20743,3848.0,2024,1342,6,0,1.6385138995092654,2.7156964201188756,0.2774255644262721,1.5086092437781762,0.32503389237343383,0.011781150929272064,"Tučná játra z kachen, čerstvá nebo chlazená","Meat and edible offal: of ducks, fatty livers (foie gras), fresh or chilled",0.27742556442627214,30630504.0,28452423.0,FRA,0.9288917675007894,0.24588542335102986,0.2818805453393844,0.0001256264017072654,0.00013524331477849882,4830.0,86.15768819122368,3242.0,57.83089546914021,502.0,8.954691402069212
76,CZE,20744,1457823.0,2024,1342,7,0,1.6385138995092654,2.6873894559012457,0.2974918299218446,1.5086092437781762,0.3674363766184829,0.9681532850800357,"Maso z kachen ostatní, čerstvé nebo chlazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, fresh or chilled",0.29749182992184525,141210657.0,138947332.0,FRA,0.9839719958246494,0.25883332331653536,0.2672115982281231,0.010323746316115504,0.010491910704697805,4800.0,85.6225472707813,3977.0,70.9418480199786,2615.0,46.6464502318944
77,CZE,20745,6105860.0,2024,1342,14,1,1.6385138995092654,1.7821833452996427,0.3513798485217243,1.5086092437781762,0.0,1.4730788042632388,"Maso z kachen ostatní, zmrazené","Meat and edible offal: of ducks, cuts and offal, excluding fatty livers, frozen",0.3513798485217234,388711743.0,307347060.0,FRA,0.7906811809387503,0.1429006024405119,0.20676615817793134,0.015707938105692886,0.01986633612177712,3597.0,64.16339636104173,5363.0,95.6653585444167,3648.0,65.07313592579379
78,CZE,20751,21901.0,2024,1342,2,0,1.6385138995092654,3.0291962052450536,0.2309883282701136,1.5086092437781762,0.27120662394725764,0.022089035643798487,"Maso z hus, nedělené, čerstvé nebo chlazené","Meat and edible offal: of geese, not cut in pieces, fresh or chilled",0.2309883282701131,92980952.0,6761108.0,HUN,0.07271497930027647,0.8627162148635233,0.6155706209896008,0.00023554286688740291,0.0032392619671213654,5107.0,91.09882268997502,944.0,16.839100963253657,750.0,13.37852301105958
79,CZE,20752,10789.0,2024,1342,3,0,1.6385138995092654,3.387905664504193,0.3568222976170794,1.5086092437781762,0.22063346430248992,0.03340376021750974,"Maso z hus, nedělené, zmrazené","Meat and edible offal: of geese, not cut in pieces, frozen",0.3568222976170809,30289537.0,29850875.0,POL,0.9855177053383153,0.48417420553107776,0.49839611888938373,0.00035619560642343264,0.000361429941333378,5372.0,95.82590082054942,5444.0,97.11023902961114,629.0,11.220121298608634
80,CZE,20753,49.0,2024,1342,6,0,1.6385138995092654,3.4750875617297012,0.26928300914186515,1.5086092437781762,0.5164595528308564,0.0005108140646524773,"Tučná játra z hus, čerstvá nebo chlazená","Meat and edible offal: of geese, fatty livers (foie gras), fresh or chilled",0.2692830091418652,8995805.0,8617365.0,HUN,0.9579315025170065,0.428529853946017,0.46540913780547827,5.446983343903075e-06,5.686192937168148e-06,5403.0,96.37887977167321,2896.0,51.65893685337139,287.5,5.128433820906172
81,CZE,20754,5485.0,2024,1342,8,0,1.6385138995092654,1.9250281992829665,0.2882796814559285,1.5086092437781762,0.2771902224629625,0.040665335016430985,"Maso z hus ostatní, čerstvé nebo chlazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, fresh or chilled",0.28827968145592864,12649084.0,9648733.0,POL,0.76280092692878,0.2800210573410259,0.40818276021003946,0.0004336282374281015,0.0005684684196360289,3814.0,68.03424901890831,3664.0,65.35854441669639,547.0,9.757402782732786
82,CZE,20755,31403.999999999996,2024,1342,5,0,1.6385138995092654,1.6935868826336093,0.3174739166226021,1.5086092437781762,0.13744842752914893,0.027876988135330374,"Maso z hus ostatní, zmrazené","Meat and edible offal: of geese, cuts and offal, excluding fatty livers, frozen",0.3174739166226014,105644263.0,103667381.0,HUN,0.9812873700486698,0.43115800524053327,0.44761161911680797,0.00029726176422850334,0.0003029303884893166,3464.0,61.79093828041384,4465.0,79.64680699250802,828.0,14.769889404209774
83,CZE,20760,105388.0,2024,1342,9,0,1.6385138995092654,2.1618969138469297,0.2580456754374543,1.5086092437781762,0.34800630167350655,0.13595841302662495,Maso z perliček,"Meat and edible offal: of guinea fowls, fresh, chilled or frozen",0.2580456754374544,72692880.0,34990311.0,FRA,0.4813444040186604,0.2668887263776014,0.5786882162292294,0.001449770596515092,0.0030119194996580624,4139.0,73.83160899036746,2298.0,40.991794505886546,1239.0,22.101320014270424
84,CZE,20810,936008.0,2024,1342,13,0,1.6385138995092654,1.0692007857273549,0.2680982513064805,1.5086092437781762,0.24112581311757228,0.5989369329720191,"Maso,droby králičí,zaječí,čerst,chlaz,zmraz","Meat and edible meat offal: of rabbits or hares, fresh, chilled or frozen",0.2680982513064799,146556561.0,120469784.0,ESP,0.8220019846126165,0.134444727005817,0.16683415565813997,0.006386667329073039,0.007769649524730617,2603.0,46.43239386371745,2830.0,50.48162682839814,2359.0,42.07991437745273
85,CZE,20830,74450.0,2024,1342,8,1,1.6385138995092654,1.7651860788907094,0.32263221039535495,1.5086092437781762,0.0,30.273935695304466,Maso primátů,"Meat and edible meat offal: of primates, fresh, chilled or frozen",0.32263221039535556,230623.0,181334.0,CZE,0.7862789053997217,0.20971105045783536,0.31235184470674915,0.32282122771796395,0.4105683434987371,3569.0,63.66393150196218,4590.0,81.87656082768461,1101.0,19.639671780235464
86,CZE,20840,0.0,2024,1342,6,0,1.6385138995092654,1.8317618797131752,0.24568273412089298,1.5086092437781762,0.27762749454908137,0.0,"Maso z velryb,delfínů,sviňuch,kapustňáků,dugungů,tuleňů,lvounů,mrožů","Meat and edible meat offal: of whales, dolphins and porpoises (mammals of the order Cetacea): of manatees and dugongs (mammals of the order Sirenia): of seals, sea lions and walruses (mammals of the suborder Pinnipedia), fresh, chilled or frozen",0.24568273412089212,4319519.0,2704567.0,DEU,0.626126890517208,0.38865360843191543,0.6565293056171416,0.0,0.0,3672.0,65.5012486621477,1672.0,29.825187299322153,108.0,1.9265073135925792
87,CZE,20850,2559.0,2024,1342,11,0,1.6385138995092654,0.7132460099041317,0.21216451789901788,1.5086092437781762,0.21876670119269534,0.1109368918826195,Maso z plazů (vč. hadů a želv),"Meat and edible meat offal: of reptiles (including snakes and turtles), fresh, chilled or frozen",0.21216451789901794,2163222.0,427087.0,NLD,0.19743096177831032,0.14257846247901762,0.6224513533174476,0.0011829576437369811,0.005991753436653422,2172.0,38.74420264002854,375.0,6.68926150552979,460.0,8.205494113449875
88,CZE,20860,0.0,2024,1342,6,0,1.6385138995092654,-1.8407538682734501,0.15923919268577497,1.5086092437781762,-0.2973659996293144,0.0,Maso z velbloudů a jiných velbloudovitých,"Meat and edible meat offal: of camels and other camelids (Camelidae), fresh, chilled or frozen",0.15923919268577505,6477956.0,51446.0,NLD,0.007941702598782702,0.47362764810573266,0.7616711244268314,0.0,0.0,335.0,5.975740278273279,10.0,0.17838030681412773,108.0,1.9265073135925792
89,CZE,20890,11230489.0,2024,1342,23,1,1.6385138995092654,1.7523094911176833,0.3403072658869223,1.5086092437781762,0.0,1.6979614048057907,"Maso a jedlé droby z holubů, zvěřiny, sobů a jiných zvířat, čerstvé, chlazené a zmrazené (kromě těch z turů, prasat, ovc","Meat and edible meat offal: n.e.c. in chapter 2, fresh, chilled or frozen",0.3403072658869198,620265537.0,355341778.0,POL,0.5728865410105801,0.08100623200992622,0.09774950588069767,0.018105937425312732,0.03160475265027801,3551.0,63.34284694969675,5109.0,91.13449875133786,4101.0,73.15376382447378
90,CZE,20910,2269452.0,2024,1342,19,0,1.6385138995092654,1.841320566997033,0.29834012089733714,1.5086092437781762,0.3541783710518346,0.2808228236419046,Vepřový tuk,"Fat: pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.29834012089733575,757871192.0,554615132.0,ESP,0.7318065891070312,0.10711251868492677,0.15355962811259105,0.002994508861078335,0.004091940282653521,3685.0,65.73314306100606,3997.0,71.29860863360685,2929.0,52.24759186585801
91,CZE,20990,21067.999999999996,2024,1342,17,0,1.6385138995092654,2.107873496936692,0.2947004960064052,1.5086092437781762,0.37312293911731564,0.05558775452339861,Vepřový tuk ostatní,"Fat: poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, dried or smoked",0.2947004960064071,35542746.0,21061769.0,DEU,0.5925757396460026,0.09752100671752617,0.15747456142854926,0.0005927510496797292,0.0010002958440955266,4050.0,72.24402425972173,3899.0,69.5504816268284,747.0,13.32500891901534
92,CZE,21011,291651.0,2024,1342,18,0,1.6385138995092654,1.085958138869849,0.28275841127294615,1.5086092437781762,0.16759585370161398,0.06854243577512052,"Šunky,plece vepř.solené,sušené,uzené,nevykost","Meat: salted, in brine, dried or smoked, of swine, hams, shoulders and cuts thereof, with bone in",0.2827584112729479,399034766.0,303177163.0,ESP,0.759776312322621,0.22406470030240128,0.3303069999814167,0.0007308912025976203,0.0009619820870215083,2623.0,46.789154477345704,3459.0,61.70174812700678,1697.0,30.271138066357473
